0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,0,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,0,24,24,24,71,0,92,0,71,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,0,93,24,24,24,24,24,0,0,71,0,0,0,71,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,0,0,71,0,0,0,71,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,0,24,24,0,0,24,24,24,0,0,0,0,0,24,24,24,24,0,0,0,24,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,0,0,0,0,0,0,0,24,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,24,0,91,0,24,71,92,24,24,24,24,24,24,24,24,24,24,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,67,24,24,0,0,0,0,24,24,24,24,24,24,71,0,91,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,93,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,0,0,0,0,0,0,24,24,24,0,0,93,24,24,24,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,61,24,0,0,0,24,71,0,0,0,24,24,24,0,0,91,0,0,0,0,0,0,0,71,0,0,0,0,0,0,63,0,0,0,0,66,24,24,0,0,0,0,0,92,0,0,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,24,24,0,71,91,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,24,24,24,0,53,1,1,1,1,1,24,24,24,1,1,1,1,1,1,1,0,0,0,0,0,0,0,85,86,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,71,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,4,0,0,0,0,1,24,24,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,24,24,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,93,0,0,0,0,24,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,0,0,72,0,0,24,24,24,0,0,91,0,71,0,0,1,0,0,0,0,0,0,87,88,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,24,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93,0,0,0,1,4,24,24,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,24,24,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,24,24,24,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,1,0,0,25,25,25,25,25,25,25,25
0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,4,24,24,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,24,24,0,0,0,0,0,0,0,24,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,25,25,25,25,25,25,25,25
0,777,0,0,0,0,0,0,68,0,0,66,0,0,0,0,0,0,1,4,4,24,24,0,0,0,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,24,24,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,24,24,24,0,51,0,0,0,0,0,24,24,1,4,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,1,25,25,25,25,25,25,25,25
